audio,transcript
"{'array': array([0.00115967, 0.00161743, 0.00152588, ..., 0.00057983, 0.00048828,
       0.00027466]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00088501,  0.00216675,  0.00491333, ...,  0.02346802,
        0.02624512,  0.02740479]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00045776, 0.00149536, 0.00057983, ..., 0.00030518, 0.00030518,
       0.00045776]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.49536133e-03,  4.88281250e-04, -2.10571289e-03, ...,
       -1.22070312e-04,  3.05175781e-05,  1.83105469e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00112915, -0.00195312, -0.00177002, ...,  0.00064087,
        0.00079346,  0.00073242]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.35693359e-04, -4.27246094e-04, -2.13623047e-04, ...,
        3.05175781e-05, -3.66210938e-04, -3.05175781e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  3.05175781e-05, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
        6.77490234e-03,  1.21459961e-02,  1.60217285e-02]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00012207, -0.00100708, -0.00170898, ..., -0.00018311,
       -0.00021362, -0.00021362]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.70898438e-03,  2.44140625e-03,  6.71386719e-04, ...,
        6.10351562e-05, -3.05175781e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 9.15527344e-05, -1.83105469e-04, -2.44140625e-04, ...,
       -9.15527344e-05, -2.13623047e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-9.15527344e-05, -1.83105469e-04,  9.15527344e-05, ...,
       -3.05175781e-05,  0.00000000e+00,  6.10351562e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
        3.05175781e-05,  0.00000000e+00, -1.83105469e-04]), 'sampling_rate': 16000}",[SNIFF]
